Postal Code,Place Name,State,County,Latitude,Longitude
5467,Veghel,Provincie Noord-Brabant,Gemeente Veghel,51.6167,5.5486
5469,Erp,Provincie Noord-Brabant,Gemeente Veghel,51.6,5.6069
5500,Veldhoven,Provincie Noord-Brabant,Gemeente Veldhoven,51.4183,5.4028
5501,Veldhoven,Provincie Noord-Brabant,Gemeente Veldhoven,51.4183,5.4028
5502,Veldhoven,Provincie Noord-Brabant,Gemeente Veldhoven,51.4183,5.4028
5503,Veldhoven,Provincie Noord-Brabant,Gemeente Veldhoven,51.4183,5.4028
5504,Veldhoven,Provincie Noord-Brabant,Gemeente Veldhoven,51.4183,5.4028
5505,Veldhoven,Provincie Noord-Brabant,Gemeente Veldhoven,51.4183,5.4028
5506,Veldhoven,Provincie Noord-Brabant,Gemeente Veldhoven,51.4183,5.4028
5507,Veldhoven,Provincie Noord-Brabant,Gemeente Veldhoven,51.4183,5.4028
5508,Veldhoven,Provincie Noord-Brabant,Gemeente Veldhoven,51.4183,5.4028
5509,Veldhoven,Provincie Noord-Brabant,Gemeente Veldhoven,51.4183,5.4028
5260,Vught,Provincie Noord-Brabant,Gemeente Vught,51.6533,5.2875
5261,Vught,Provincie Noord-Brabant,Gemeente Vught,51.6533,5.2875
5262,Vught,Provincie Noord-Brabant,Gemeente Vught,51.6533,5.2875
5263,Vught,Provincie Noord-Brabant,Gemeente Vught,51.6533,5.2875
5264,Vught,Provincie Noord-Brabant,Gemeente Vught,51.6533,5.2875
5266,Cromvoirt,Provincie Noord-Brabant,Gemeente Vught,51.6608,5.2319
5580,Waalre,Provincie Noord-Brabant,Gemeente Waalre,51.3867,5.4444
5581,Waalre,Provincie Noord-Brabant,Gemeente Waalre,51.3867,5.4444
5582,Waalre,Provincie Noord-Brabant,Gemeente Waalre,51.3867,5.4444
5583,Waalre,Provincie Noord-Brabant,Gemeente Waalre,51.3867,5.4444
5140,Waalwijk,Provincie Noord-Brabant,Gemeente Waalwijk,51.6825,5.0708
5141,Waalwijk,Provincie Noord-Brabant,Gemeente Waalwijk,51.6825,5.0708
5142,Waalwijk,Provincie Noord-Brabant,Gemeente Waalwijk,51.6825,5.0708
5143,Waalwijk,Provincie Noord-Brabant,Gemeente Waalwijk,51.6825,5.0708
5144,Waalwijk,Provincie Noord-Brabant,Gemeente Waalwijk,51.6825,5.0708
5145,Waalwijk,Provincie Noord-Brabant,Gemeente Waalwijk,51.6825,5.0708
5146,Waalwijk,Provincie Noord-Brabant,Gemeente Waalwijk,51.6825,5.0708
5160,Sprang-Capelle,Provincie Noord-Brabant,Gemeente Waalwijk,51.67,5.0486
5161,Sprang-Capelle,Provincie Noord-Brabant,Gemeente Waalwijk,51.67,5.0486
5165,Waspik,Provincie Noord-Brabant,Gemeente Waalwijk,51.6867,4.9444
4250,Werkendam,Provincie Noord-Brabant,Gemeente Werkendam,51.81,4.8944
4251,Werkendam,Provincie Noord-Brabant,Gemeente Werkendam,51.81,4.8944
4252,Werkendam,Provincie Noord-Brabant,Gemeente Werkendam,51.81,4.8944
4254,Sleeuwijk,Provincie Noord-Brabant,Gemeente Werkendam,51.8158,4.9528
4255,Nieuwendijk,Provincie Noord-Brabant,Gemeente Werkendam,51.775,4.9208
4270,Dussen,Provincie Noord-Brabant,Gemeente Werkendam,51.7308,4.9625
4271,Dussen,Provincie Noord-Brabant,Gemeente Werkendam,51.7308,4.9625
4273,Hank,Provincie Noord-Brabant,Gemeente Werkendam,51.735,4.8972
4630,Hoogerheide,Provincie Noord-Brabant,Gemeente Woensdrecht,51.4242,4.325
4631,Hoogerheide,Provincie Noord-Brabant,Gemeente Woensdrecht,51.4242,4.325
4634,Woensdrecht,Provincie Noord-Brabant,Gemeente Woensdrecht,51.43,4.3028
4635,Huijbergen,Provincie Noord-Brabant,Gemeente Woensdrecht,51.4325,4.3764
4640,Ossendrecht,Provincie Noord-Brabant,Gemeente Woensdrecht,51.3942,4.3264
4641,Ossendrecht,Provincie Noord-Brabant,Gemeente Woensdrecht,51.3942,4.3264
4645,Putte,Provincie Noord-Brabant,Gemeente Woensdrecht,51.36,4.3958
4283,Giessen,Provincie Noord-Brabant,Gemeente Woudrichem,51.79,5.0306
4285,Woudrichem,Provincie Noord-Brabant,Gemeente Woudrichem,51.815,5.0014
4286,Almkerk,Provincie Noord-Brabant,Gemeente Woudrichem,51.7708,4.9597
4287,Waardhuizen,Provincie Noord-Brabant,Gemeente Woudrichem,51.7767,5.0042
4288,Uitwijk,Provincie Noord-Brabant,Gemeente Woudrichem,51.7858,5.0069
4880,Zundert,Provincie Noord-Brabant,Gemeente Zundert,51.4717,4.6556
4881,Zundert,Provincie Noord-Brabant,Gemeente Zundert,51.4717,4.6556
4882,Klein-Zundert,Provincie Noord-Brabant,Gemeente Zundert,51.4808,4.6542
4884,Wernhout,Provincie Noord-Brabant,Gemeente Zundert,51.455,4.6417
4885,Achtmaal,Provincie Noord-Brabant,Gemeente Zundert,51.4542,4.5847
4890,Rijsbergen,Provincie Noord-Brabant,Gemeente Zundert,51.5175,4.6972
4891,Rijsbergen,Provincie Noord-Brabant,Gemeente Zundert,51.5175,4.6972
5420,Gemert,Provincie Noord-Brabant,Gemeente Gemert-Bakel,51.5558,5.6903
5421,Gemert,Provincie Noord-Brabant,Gemeente Gemert-Bakel,51.5558,5.6903
5422,Gemert,Provincie Noord-Brabant,Gemeente Gemert-Bakel,51.5558,5.6903
5423,Handel,Provincie Noord-Brabant,Gemeente Gemert-Bakel,51.58,5.7097
5424,Elsendorp,Provincie Noord-Brabant,Gemeente Gemert-Bakel,51.5808,5.7694
5760,Bakel,Provincie Noord-Brabant,Gemeente Gemert-Bakel,51.5033,5.7403
5761,Bakel,Provincie Noord-Brabant,Gemeente Gemert-Bakel,51.5033,5.7403
5763,Milheeze,Provincie Noord-Brabant,Gemeente Gemert-Bakel,51.5017,5.7792
5764,De Rips,Provincie Noord-Brabant,Gemeente Gemert-Bakel,51.55,5.8097
4730,Oudenbosch,Provincie Noord-Brabant,Gemeente Halderberge,51.5883,4.5347
4731,Oudenbosch,Provincie Noord-Brabant,Gemeente Halderberge,51.5883,4.5347
4740,Hoeven,Provincie Noord-Brabant,Gemeente Halderberge,51.5792,4.5833
4741,Hoeven,Provincie Noord-Brabant,Gemeente Halderberge,51.5792,4.5833
4744,Bosschenhoofd,Provincie Noord-Brabant,Gemeente Halderberge,51.5608,4.5403
4750,Oud Gastel,Provincie Noord-Brabant,Gemeente Halderberge,51.5867,4.4597
4751,Oud Gastel,Provincie Noord-Brabant,Gemeente Halderberge,51.5867,4.4597
4754,Stampersgat,Provincie Noord-Brabant,Gemeente Halderberge,51.6133,4.4444
5590,Heeze,Provincie Noord-Brabant,Gemeente Heeze-Leende,51.3833,5.5667
5591,Heeze,Provincie Noord-Brabant,Gemeente Heeze-Leende,51.3833,5.5667
5595,Leende,Provincie Noord-Brabant,Gemeente Heeze-Leende,51.3508,5.5542
6029,Sterksel,Provincie Noord-Brabant,Gemeente Heeze-Leende,51.3517,5.6111
5735,Aarle-Rixtel,Provincie Noord-Brabant,Gemeente Laarbeek,51.5098,5.6384
5737,Lieshout,Provincie Noord-Brabant,Gemeente Laarbeek,51.5375,5.5944
5738,Mariahout,Provincie Noord-Brabant,Gemeente Laarbeek,51.5408,5.5722
5094,Lage Mierde,Provincie Noord-Brabant,Gemeente Reusel-De Mierden,51.4058,5.1472
5095,Hooge Mierde,Provincie Noord-Brabant,Gemeente Reusel-De Mierden,51.3875,5.1292
5096,Hulsel,Provincie Noord-Brabant,Gemeente Reusel-De Mierden,51.3883,5.1778
5540,Reusel,Provincie Noord-Brabant,Gemeente Reusel-De Mierden,51.3625,5.1653
5541,Reusel,Provincie Noord-Brabant,Gemeente Reusel-De Mierden,51.3625,5.1653
5381,Vinkel,Provincie Noord-Brabant,Gemeente Maasdonk,51.7058,5.4625
5382,Vinkel,Provincie Noord-Brabant,Gemeente Maasdonk,51.7058,5.4625
5383,Vinkel,Provincie Noord-Brabant,Gemeente Maasdonk,51.7058,5.4625
5386,Geffen,Provincie Noord-Brabant,Gemeente Maasdonk,51.74,5.4639
5390,Nuland,Provincie Noord-Brabant,Gemeente Maasdonk,51.7258,5.4347
5391,Nuland,Provincie Noord-Brabant,Gemeente Maasdonk,51.7258,5.4347
5392,Nuland,Provincie Noord-Brabant,Gemeente Maasdonk,51.7258,5.4347
4700,Roosendaal,Provincie Noord-Brabant,Gemeente Roosendaal en Nispen,51.5308,4.4653
4701,Roosendaal,Provincie Noord-Brabant,Gemeente Roosendaal en Nispen,51.5308,4.4653
4702,Roosendaal,Provincie Noord-Brabant,Gemeente Roosendaal en Nispen,51.5308,4.4653
4703,Roosendaal,Provincie Noord-Brabant,Gemeente Roosendaal en Nispen,51.5308,4.4653
4704,Roosendaal,Provincie Noord-Brabant,Gemeente Roosendaal en Nispen,51.5308,4.4653
4705,Roosendaal,Provincie Noord-Brabant,Gemeente Roosendaal en Nispen,51.5308,4.4653
4706,Roosendaal,Provincie Noord-Brabant,Gemeente Roosendaal en Nispen,51.5308,4.4653
4707,Roosendaal,Provincie Noord-Brabant,Gemeente Roosendaal en Nispen,51.5308,4.4653
4708,Roosendaal,Provincie Noord-Brabant,Gemeente Roosendaal en Nispen,51.5308,4.4653
4709,Nispen,Provincie Noord-Brabant,Gemeente Roosendaal en Nispen,51.4842,4.4583
4724,Wouw,Provincie Noord-Brabant,Gemeente Roosendaal en Nispen,51.5217,4.3903
4725,Wouwse Plantage,Provincie Noord-Brabant,Gemeente Roosendaal en Nispen,51.4842,4.3875
4726,Heerle,Provincie Noord-Brabant,Gemeente Roosendaal en Nispen,51.5192,4.3597
4727,Moerstraten,Provincie Noord-Brabant,Gemeente Roosendaal en Nispen,51.54,4.3417
5430,Cuijk,Provincie Noord-Brabant,Gemeente Cuijk,51.7308,5.8792
5431,Cuijk,Provincie Noord-Brabant,Gemeente Cuijk,51.7308,5.8792
5432,Cuijk,Provincie Noord-Brabant,Gemeente Cuijk,51.7308,5.8792
5439,Linden,Provincie Noord-Brabant,Gemeente Cuijk,51.7492,5.8306
5443,Haps,Provincie Noord-Brabant,Gemeente Cuijk,51.6892,5.8611
5374,Schaijk,Provincie Noord-Brabant,Gemeente Landerd,51.7458,5.6319
5375,Reek,Provincie Noord-Brabant,Gemeente Landerd,51.7458,5.6819
5410,Zeeland,Provincie Noord-Brabant,Gemeente Landerd,51.6975,5.6764
5411,Zeeland,Provincie Noord-Brabant,Gemeente Landerd,51.6975,5.6764
5445,Landhorst,Provincie Noord-Brabant,Gemeente Sint Anthonis,51.6175,5.7917
5446,Wanroij,Provincie Noord-Brabant,Gemeente Sint Anthonis,51.6575,5.8181
5840,Oploo,Provincie Noord-Brabant,Gemeente Sint Anthonis,51.6083,5.8736
5841,Oploo,Provincie Noord-Brabant,Gemeente Sint Anthonis,51.6083,5.8736
5843,Westerbeek,Provincie Noord-Brabant,Gemeente Sint Anthonis,51.5825,5.8625
5844,Stevensbeek,Provincie Noord-Brabant,Gemeente Sint Anthonis,51.6033,5.9167
5845,Sint Anthonis,Provincie Noord-Brabant,Gemeente Sint Anthonis,51.6267,5.8819
5846,Ledeacker,Provincie Noord-Brabant,Gemeente Sint Anthonis,51.6367,5.8708
6020,Budel,Provincie Noord-Brabant,Gemeente Cranendonck,51.2717,5.575
6021,Budel,Provincie Noord-Brabant,Gemeente Cranendonck,51.2717,5.575
6023,Budel-Schoot,Provincie Noord-Brabant,Gemeente Cranendonck,51.2475,5.5653
6024,Budel Dorplein,Provincie Noord-Brabant,Gemeente Cranendonck,51.2367,5.5875
6026,Maarheeze,Provincie Noord-Brabant,Gemeente Cranendonck,51.3117,5.6167
6027,Soerendonk,Provincie Noord-Brabant,Gemeente Cranendonck,51.3008,5.575
6028,Gastel,Provincie Noord-Brabant,Gemeente Cranendonck,51.2858,5.5556
4758,Standdaarbuiten,Provincie Noord-Brabant,Gemeente Moerdijk,51.6133,4.5139
4759,Noordhoek,Provincie Noord-Brabant,Gemeente Moerdijk,51.6425,4.5319
4760,Zevenbergen,Provincie Noord-Brabant,Gemeente Moerdijk,51.645,4.6042
4761,Zevenbergen,Provincie Noord-Brabant,Gemeente Moerdijk,51.645,4.6042
4762,Zevenbergen,Provincie Noord-Brabant,Gemeente Moerdijk,51.645,4.6042
4765,Zevenbergschen Hoek (gemeente Moerdijk),Provincie Noord-Brabant,Gemeente Moerdijk,51.6725,4.6792
4770,Langeweg,Provincie Noord-Brabant,Gemeente Moerdijk,51.6483,4.6653
4771,Langeweg,Provincie Noord-Brabant,Gemeente Moerdijk,51.6483,4.6653
4772,Langeweg,Provincie Noord-Brabant,Gemeente Moerdijk,51.6483,4.6653
4780,Moerdijk,Provincie Noord-Brabant,Gemeente Moerdijk,51.7017,4.6264
4781,Moerdijk,Provincie Noord-Brabant,Gemeente Moerdijk,51.7017,4.6264
4782,Moerdijk,Provincie Noord-Brabant,Gemeente Moerdijk,51.7017,4.6264
4790,Klundert,Provincie Noord-Brabant,Gemeente Moerdijk,51.665,4.5347
4791,Klundert,Provincie Noord-Brabant,Gemeente Moerdijk,51.665,4.5347
4793,Fijnaart,Provincie Noord-Brabant,Gemeente Moerdijk,51.6375,4.4694
4794,Heijningen,Provincie Noord-Brabant,Gemeente Moerdijk,51.6558,4.4083
4844,Terheijden,Provincie Noord-Brabant,Gemeente Made en Drimmelen,51.6433,4.7542
4845,Wagenberg,Provincie Noord-Brabant,Gemeente Made en Drimmelen,51.665,4.7486
4920,Made,Provincie Noord-Brabant,Gemeente Made en Drimmelen,51.6767,4.7931
4921,Made,Provincie Noord-Brabant,Gemeente Made en Drimmelen,51.6767,4.7931
4924,Drimmelen,Provincie Noord-Brabant,Gemeente Made en Drimmelen,51.7067,4.8042
4926,Lage Zwaluwe,Provincie Noord-Brabant,Gemeente Made en Drimmelen,51.7083,4.7042
4927,Hooge Zwaluwe,Provincie Noord-Brabant,Gemeente Made en Drimmelen,51.6875,4.7444
5384,Heesch,Provincie Noord-Brabant,Gemeente Bernheze,51.7336,5.5267
5388,Nistelrode,Provincie Noord-Brabant,Gemeente Bernheze,51.7042,5.5625
5471,Loosbroek,Provincie Noord-Brabant,Gemeente Bernheze,51.6783,5.5069
5472,Loosbroek,Provincie Noord-Brabant,Gemeente Bernheze,51.6783,5.5069
5476,Vorstenbosch,Provincie Noord-Brabant,Gemeente Bernheze,51.6525,5.55
4855,Galder,Provincie Noord-Brabant,Gemeente Alphen-Chaam,51.515,4.7764
4856,Strijbeek,Provincie Noord-Brabant,Gemeente Alphen-Chaam,51.5033,4.7958
4860,Chaam,Provincie Noord-Brabant,Gemeente Alphen-Chaam,51.5058,4.8611
4861,Chaam,Provincie Noord-Brabant,Gemeente Alphen-Chaam,51.5058,4.8611
5560,Riethoven,Provincie Noord-Brabant,Gemeente Bergeijk,51.3542,5.3875
5561,Riethoven,Provincie Noord-Brabant,Gemeente Bergeijk,51.3542,5.3875
5563,Westerhoven,Provincie Noord-Brabant,Gemeente Bergeijk,51.3325,5.3958
5570,Bergeijk,Provincie Noord-Brabant,Gemeente Bergeijk,51.3192,5.3583
5571,Bergeijk,Provincie Noord-Brabant,Gemeente Bergeijk,51.3192,5.3583
5575,Luyksgestel,Provincie Noord-Brabant,Gemeente Bergeijk,51.2892,5.3236
5527,Hapert,Provincie Noord-Brabant,Gemeente Bladel en Netersel,51.3683,5.2569
5528,Hoogeloon,Provincie Noord-Brabant,Gemeente Bladel en Netersel,51.3975,5.2681
5529,Casteren,Provincie Noord-Brabant,Gemeente Bladel en Netersel,51.3967,5.2375
5530,Bladel,Provincie Noord-Brabant,Gemeente Bladel en Netersel,51.3683,5.2208
5531,Bladel,Provincie Noord-Brabant,Gemeente Bladel en Netersel,51.3683,5.2208
5534,Netersel,Provincie Noord-Brabant,Gemeente Bladel en Netersel,51.4033,5.2083
5660,Geldrop,Provincie Noord-Brabant,Gemeente Geldrop-Mierlo,51.4217,5.5597
5661,Geldrop,Provincie Noord-Brabant,Gemeente Geldrop-Mierlo,51.4217,5.5597
5662,Geldrop,Provincie Noord-Brabant,Gemeente Geldrop-Mierlo,51.4217,5.5597
5663,Geldrop,Provincie Noord-Brabant,Gemeente Geldrop-Mierlo,51.4217,5.5597
5664,Geldrop,Provincie Noord-Brabant,Gemeente Geldrop-Mierlo,51.4217,5.5597
5665,Geldrop,Provincie Noord-Brabant,Gemeente Geldrop-Mierlo,51.4217,5.5597
5666,Geldrop,Provincie Noord-Brabant,Gemeente Geldrop-Mierlo,51.4217,5.5597
5667,Geldrop,Provincie Noord-Brabant,Gemeente Geldrop-Mierlo,51.4217,5.5597
5730,Mierlo,Provincie Noord-Brabant,Gemeente Geldrop-Mierlo,51.44,5.6194
5731,Mierlo,Provincie Noord-Brabant,Gemeente Geldrop-Mierlo,51.44,5.6194
2510,Den Haag,Provincie Noord-Brabant,,51.58,4.3217
2511,Centrum,Provincie Noord-Brabant,,51.4667,4.3833
2512,Centrum,Provincie Noord-Brabant,,51.4667,4.3833
2513,Centrum,Provincie Noord-Brabant,,51.4667,4.3833
2514,Willemspark,Provincie Noord-Brabant,,51.58,4.3217
2516,Binckhorst,Provincie Noord-Brabant,,51.58,4.3217
2517,"Duinoord, Zorgvliet",Provincie Noord-Brabant,,51.58,4.3217
2518,Zeeheldenkwartier,Provincie Noord-Brabant,,51.58,4.3217
3010,Rotterdam postbusnummers,Provincie Noord-Brabant,,51.4667,4.3833
3011,Centrum,Provincie Noord-Brabant,,51.4667,4.3833
3012,Centrum,Provincie Noord-Brabant,,51.4667,4.3833
3013,Centrum,Provincie Noord-Brabant,,51.4667,4.3833
3014,Oude,Provincie Noord-Brabant,,51.4667,4.3833
3015,Dijkzigt,Provincie Noord-Brabant,,51.4667,4.3833
3016,Scheepvaartkwartier,Provincie Noord-Brabant,,51.4667,4.3833
3017,Rechter Maasoever (ten noorden van de Maas),Provincie Noord-Brabant,,51.4667,4.3833
3018,Rechter Maasoever (ten noorden van de Maas),Provincie Noord-Brabant,,51.4667,4.3833
3019,Rechter Maasoever (ten noorden van de Maas),Provincie Noord-Brabant,,51.4667,4.3833
3111,Centrum,Provincie Noord-Brabant,,51.4667,4.3833
3131,Centrum,Provincie Noord-Brabant,,51.4667,4.3833
3191,Centrum,Provincie Noord-Brabant,,51.4667,4.3833
3351,"Eiland, Centrum, Westpolder",Provincie Noord-Brabant,,51.6867,4.4479
3353,"Middenpolder, Kraaijhoek",Provincie Noord-Brabant,,51.6867,4.4479
3354,De Kooij,Provincie Noord-Brabant,,51.6867,4.4479
3355,Wilgendonk,Provincie Noord-Brabant,,51.6867,4.4479
3356,Oostpolder,Provincie Noord-Brabant,,51.6867,4.4479
3814,Kruiskamp,Provincie Noord-Brabant,,51.7,5.2667
4260,Wijk en Aalburg,Provincie Noord-Brabant,,51.7313,5.0456
4261,Wijk en Aalburg,Provincie Noord-Brabant,,51.7313,5.0456
4264,Veen,Provincie Noord-Brabant,,51.7313,5.0456
4766,Zevenbergschen Hoek (gemeente Drimmelen),Provincie Noord-Brabant,,51.6519,4.6229
4796,Oudemolen,Provincie Noord-Brabant,,51.6558,4.4868
4797,Willemstad,Provincie Noord-Brabant,,51.6558,4.4868
4858,Ulvenhout (gemeente Alphen-Chaam),Provincie Noord-Brabant,,51.5368,4.8006
4859,Bavel (gemeente Alphen-Chaam),Provincie Noord-Brabant,,51.5368,4.8006
5090,"Oost-, West- en Middelbeers",Provincie Noord-Brabant,,51.3939,5.1514
5091,"Oost-, West- en Middelbeers",Provincie Noord-Brabant,,51.3939,5.1514
5130,Alphen,Provincie Noord-Brabant,,51.5258,5.0236
5131,Alphen,Provincie Noord-Brabant,,51.5258,5.0236
5154,Elshout,Provincie Noord-Brabant,,51.6858,5.1333
5256,Heusden gem. Heusden,Provincie Noord-Brabant,,51.6953,5.2384
5449,Rijkevoort-De Walsert,Provincie Noord-Brabant,,51.6696,5.8706
5454,Sint-Hubert,Provincie Noord-Brabant,,51.6842,5.766
5473,Heeswijk-Dinther,Provincie Noord-Brabant,,51.6697,5.5213
5556,Borkel en Schaft,Provincie Noord-Brabant,,51.3515,5.4549
5700,postbussen,Provincie Noord-Brabant,,51.4458,5.7515
5701,Centrum en Binnenstad,Provincie Noord-Brabant,,51.4458,5.7515
5702,Helmond-Noord,Provincie Noord-Brabant,,51.4458,5.7515
5703,Helmond-Oost,Provincie Noord-Brabant,,51.4458,5.7515
5704,Brouwhuis en BZOB,Provincie Noord-Brabant,,51.4458,5.7515
5705,"Hoogeind, Suytkade en St.-Annaparochie",Provincie Noord-Brabant,,51.4458,5.7515
5706,Mierlo-Hout (ook wel kortweg 't Hout genoemd) en Brandevoort (gedeeltelijk),Provincie Noord-Brabant,,51.4458,5.7515
5707,Helmond-West en Brandevoort (gedeeltelijk),Provincie Noord-Brabant,,51.4458,5.7515
5708,Stiphout en Brandevoort (gedeeltelijk),Provincie Noord-Brabant,,51.4458,5.7515
5709,Rijpelberg en Dierdonk,Provincie Noord-Brabant,,51.4458,5.7515
5725,Heusden (gem. Asten),Provincie Noord-Brabant,,51.4108,5.7486
5740,Beek en Donk,Provincie Noord-Brabant,,51.4458,5.7515
5741,Beek en Donk,Provincie Noord-Brabant,,51.4458,5.7515
1430,Aalsmeer,Provincie Noord-Holland,Gemeente Aalsmeer,52.2592,4.7597
1431,Aalsmeer,Provincie Noord-Holland,Gemeente Aalsmeer,52.2592,4.7597
1432,Aalsmeer,Provincie Noord-Holland,Gemeente Aalsmeer,52.2592,4.7597
1433,Kudelstaart,Provincie Noord-Holland,Gemeente Aalsmeer,52.2342,4.7514
1800,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1801,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1802,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1803,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1804,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1805,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1806,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1807,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1808,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1809,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1810,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1811,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1812,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1813,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1814,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1815,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1816,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1817,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1818,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1819,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1820,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1821,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1822,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1823,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1824,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1825,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1826,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1827,Alkmaar,Provincie Noord-Holland,Gemeente Alkmaar,52.6317,4.7486
1829,Oudorp,Provincie Noord-Holland,Gemeente Alkmaar,52.6333,4.7736
1189,Nes aan de Amstel,Provincie Noord-Holland,Gemeente Amstelveen,52.26,4.8722
1000,Amsterdam,Provincie Noord-Holland,Gemeente Amsterdam,52.374,4.8897
1001,Amsterdam,Provincie Noord-Holland,Gemeente Amsterdam,52.374,4.8897
1002,Amsterdam,Provincie Noord-Holland,Gemeente Amsterdam,52.374,4.8897
1003,Amsterdam,Provincie Noord-Holland,Gemeente Amsterdam,52.374,4.8897
1004,Amsterdam,Provincie Noord-Holland,Gemeente Amsterdam,52.374,4.8897
1005,Amsterdam,Provincie Noord-Holland,Gemeente Amsterdam,52.374,4.8897
1006,Amsterdam,Provincie Noord-Holland,Gemeente Amsterdam,52.374,4.8897
1007,Amsterdam,Provincie Noord-Holland,Gemeente Amsterdam,52.374,4.8897
1008,Amsterdam,Provincie Noord-Holland,Gemeente Amsterdam,52.374,4.8897
1009,Amsterdam,Provincie Noord-Holland,Gemeente Amsterdam,52.374,4.8897
1026,Durgerdam,Provincie Noord-Holland,Gemeente Amsterdam,52.3777,4.9891
1027,Zunderdorp,Provincie Noord-Holland,Gemeente Amsterdam,52.4067,4.9653
1080,Amsterdam Buitenveldert,Provincie Noord-Holland,Gemeente Amsterdam,52.3309,4.8752
1081,Amsterdam Buitenveldert,Provincie Noord-Holland,Gemeente Amsterdam,52.3309,4.8752
1082,Amsterdam Buitenveldert,Provincie Noord-Holland,Gemeente Amsterdam,52.3309,4.8752
1083,Amsterdam Buitenveldert,Provincie Noord-Holland,Gemeente Amsterdam,52.3309,4.8752
1084,Amsterdam,Provincie Noord-Holland,Gemeente Amsterdam,52.374,4.8897
1085,Amsterdam,Provincie Noord-Holland,Gemeente Amsterdam,52.374,4.8897
1088,Amsterdam,Provincie Noord-Holland,Gemeente Amsterdam,52.374,4.8897
1089,Amsterdam,Provincie Noord-Holland,Gemeente Amsterdam,52.374,4.8897
1109,Driemond,Provincie Noord-Holland,Gemeente Amsterdam,52.3058,5.0167
1619,Andijk,Provincie Noord-Holland,Gemeente Andijk,52.7432,5.2082
1483,De Rijp,Provincie Noord-Holland,Gemeente Graft-De Rijp,52.5567,4.8458
1484,Graft,Provincie Noord-Holland,Gemeente Graft-De Rijp,52.5608,4.8306
1486,West-Graftdijk,Provincie Noord-Holland,Gemeente Graft-De Rijp,52.5542,4.7958
